,Name,Type,Constellation,Rise,Set,Duration,Magnitude
6109,NGC7082,OCl,Cyg,1,4,3.13,7.2
1370,IC3123,*,Vir,23,1,3.13,7.26
5959,NGC6819,OCl,Cyg,0,3,3.13,7.3
2496,IC4996,OCl,Cyg,0,4,4.17,7.3
6011,NGC6910,OCl,Cyg,0,3,3.13,7.4
2608,NGC0581,OCl,Cas,3,5,2.09,7.4
5983,NGC6853,PN,Vul,1,5,4.17,7.4
5918,NGC6755,OCl,Aql,2,5,3.13,7.5
5989,NGC6866,OCl,Cyg,0,3,3.13,7.6
2626,NGC0957,OCl,Per,4,5,1.04,7.6
6082,NGC7039,OCl,Cyg,1,4,3.13,7.6
6146,NGC7209,OCl,Lac,1,5,4.17,7.7
4545,NGC5024,GCl,Com,23,2,4.17,7.79
5973,NGC6834,OCl,Cyg,1,5,4.17,7.8
6029,NGC6939,OCl,Cep,23,3,5.22,7.8
5969,NGC6830,OCl,Vul,1,5,4.17,7.9
2619,NGC0744,OCl,Per,4,5,1.04,7.9
4870,NGC5457,G,UMa,2,5,3.13,7.9
6268,NGC7510,OCl,Cep,1,5,4.17,7.9
2616,NGC0659,OCl,Cas,3,5,2.09,7.9
6319,M040,**,UMa,1,5,4.17,8.0
5996,NGC6883,OCl,Cyg,0,4,4.17,8.0
2588,NGC0188,OCl,Cep,23,5,7.3,8.1
5793,NGC6572,PN,Oph,1,5,4.17,8.1
2592,NGC0221,G,And,4,5,1.04,8.13
2590,NGC0205,G,And,4,5,1.04,8.15
2611,NGC0637,OCl,Cas,2,5,3.13,8.2
4338,NGC4736,G,CVn,0,4,4.17,8.24
4106,NGC4472,G,Vir,23,1,3.13,8.28
6097,NGC7062,OCl,Cyg,1,4,3.13,8.3
2964,NGC3034,G,UMa,23,5,7.3,8.3
6286,NGC7662,PN,And,3,5,2.09,8.3
5904,NGC6738,*Ass,Aql,1,5,4.17,8.3
4647,NGC5194,G,CVn,1,5,4.17,8.36
6173,NGC7261,OCl,Cep,0,5,5.22,8.4
5933,NGC6779,GCl,Lyr,0,5,5.22,8.4
6112,NGC7086,OCl,Cyg,0,4,4.17,8.4
2672,NGC2403,G,Cam,23,2,4.17,8.43
6075,NGC7027,PN,Cyg,1,4,3.13,8.5
6308,NGC7790,OCl,Cas,1,5,4.17,8.5
4386,NGC4826,G,Com,23,2,4.17,8.52
4559,NGC5055,G,CVn,1,4,3.13,8.61
4277,NGC4649,G,Vir,23,1,3.13,8.79
5899,NGC6720,PN,Lyr,0,5,6.26,8.8
2589,NGC0189,OCl,Cas,2,5,3.13,8.8
5949,NGC6802,OCl,Vul,1,5,4.17,8.8
2604,NGC0436,OCl,Cas,3,5,2.09,8.8
4041,NGC4406,G,Vir,23,1,3.13,8.86
2894,NGC2903,G,Leo,23,0,1.04,8.91
3345,NGC3627,G,Leo,23,0,2.09,8.92
4119,NGC4486,G,Vir,23,1,3.13,9.0
5780,NGC6543,PN,Dra,23,5,7.3,9.01
4019,NGC4382,G,Com,23,2,4.17,9.05
6033,NGC6946,G,Cyg,23,3,5.22,9.05
6077,NGC7031,OCl,Cyg,0,4,4.17,9.1
771,IC1442,OCl,Lac,1,5,4.17,9.1
2585,NGC0146,OCl,Cas,2,5,3.13,9.1
3266,NGC3521,G,Leo,23,0,1.04,9.11
5892,NGC6704,OCl,Sct,3,5,2.09,9.2
2587,NGC0185,G,Cas,4,5,1.04,9.2
6167,NGC7245,OCl,Lac,1,5,4.17,9.2
3146,NGC3368,G,Leo,23,0,1.04,9.21
4260,NGC4631,G,CVn,0,3,4.17,9.24
3154,NGC3379,G,Leo,23,0,2.09,9.27
3903,NGC4258,G,CVn,0,4,4.17,9.29
6131,NGC7142,OCl,Cep,23,5,7.3,9.3
2602,NGC0381,OCl,Cas,2,5,3.13,9.3
3341,NGC3623,G,Leo,23,0,2.09,9.32
4315,NGC4697,G,Vir,23,0,1.04,9.37
4331,NGC4725,G,Com,23,3,5.22,9.38
2583,NGC0133,OCl,Cas,1,5,4.17,9.4
5875,NGC6683,OCl,Sct,3,5,2.09,9.4
6306,NGC7788,OCl,Cas,1,5,4.17,9.4
6212,NGC7331,G,Peg,3,5,2.09,9.41
4004,NGC4365,G,Vir,23,1,3.13,9.43
5965,NGC6826,PN,Cyg,0,2,3.13,9.44
3346,NGC3628,G,Leo,23,0,2.09,9.45
3963,NGC4321,G,Com,23,1,3.13,9.47
2606,NGC0559,OCl,Cas,2,5,3.13,9.5
5941,NGC6791,OCl,Lyr,0,3,3.13,9.5
4208,NGC4569,G,Vir,23,1,3.13,9.54
4251,NGC4621,G,Vir,23,1,3.13,9.56
4648,NGC5195,G,CVn,1,5,4.17,9.58
4160,NGC4526,G,Vir,23,1,3.13,9.59
6152,NGC7226,OCl,Cep,1,5,4.17,9.6
4084,NGC4449,G,CVn,0,4,4.17,9.64
5541,NGC6210,PN,Her,23,5,7.3,9.65
4348,NGC4753,G,Vir,23,0,2.09,9.66
2770,NGC2683,G,Lyn,23,0,1.04,9.69
4877,NGC5466,GCl,Boo,23,4,6.26,9.7
6192,NGC7295,OCl,Lac,1,5,4.17,9.7
6100,NGC7067,OCl,Cyg,1,4,3.13,9.7
6124,NGC7128,OCl,Cyg,0,4,4.17,9.7
3778,NGC4125,G,Dra,0,5,5.22,9.71
4124,NGC4490,G,CVn,0,3,3.13,9.72
2586,NGC0147,G,Cas,4,5,1.04,9.72
6027,NGC6934,GCl,Del,3,5,2.09,9.75
3864,NGC4214,G,CVn,0,3,3.13,9.77
3883,NGC4236,G,Dra,0,5,6.26,9.77
3136,NGC3351,G,Leo,23,0,1.04,9.77
5922,NGC6760,GCl,Aql,2,5,3.13,9.78
4011,NGC4374,G,Vir,23,1,3.13,9.79
4128,NGC4494,G,Com,23,2,4.17,9.8
2580,NGC0103,OCl,Cas,2,5,3.13,9.8
3899,NGC4254,G,Com,23,1,3.13,9.84
3040,NGC3184,G,UMa,23,1,3.13,9.84
5775,NGC6535,GCl,Se2,2,5,3.13,9.85
5555,NGC6229,GCl,Her,23,5,7.3,9.86
2816,NGC2768,G,UMa,23,2,4.17,9.87
2988,NGC3077,G,UMa,23,5,7.3,9.88
3650,NGC3992,G,UMa,0,4,4.17,9.88
4169,NGC4535,G,Vir,23,1,3.13,9.89
5228,NGC5866,G,Dra,23,5,7.3,9.89
3313,NGC3587,PN,UMa,0,4,5.22,9.9
4192,NGC4559,G,Com,23,2,4.17,9.92
3866,NGC4216,G,Vir,23,1,3.13,9.93
4558,NGC5053,GCl,Com,23,2,4.17,9.96
3158,NGC3384,G,Leo,23,0,2.09,9.96
4691,NGC5248,G,Boo,23,2,4.17,9.97
3130,NGC3344,G,LMi,23,0,2.09,9.98
4265,NGC4636,G,Vir,23,0,2.09,9.99
3328,NGC3607,G,Leo,23,0,2.09,10.0
6062,NGC6997,Cl+N,Cyg,0,4,4.17,10.0
2675,NGC2419,GCl,Lyn,23,0,1.04,10.05
5034,NGC5634,GCl,Vir,0,1,2.09,10.05
3296,NGC3556,G,UMa,0,4,5.22,10.05
4067,NGC4429,G,Vir,23,1,3.13,10.08
4186,NGC4552,G,Vir,23,1,3.13,10.08
3385,NGC3675,G,UMa,0,3,4.17,10.09
4107,NGC4473,G,Com,23,1,3.13,10.09
3622,NGC3953,G,UMa,0,4,4.17,10.1
2612,NGC0650,PN,Per,4,5,1.04,10.1
5757,NGC6503,G,Dra,23,5,7.3,10.12
4747,NGC5322,G,UMa,2,5,3.13,10.14
2933,NGC2976,G,UMa,23,5,7.3,10.16
4351,NGC4762,G,Vir,23,1,3.13,10.17
3934,NGC4293,G,Com,23,2,4.17,10.17
2875,NGC2841,G,UMa,23,1,3.13,10.18
5209,NGC5846,G,Vir,23,3,5.22,10.18
3889,NGC4244,G,CVn,0,3,3.13,10.18
4053,NGC4414,G,Com,0,3,4.17,10.2
3921,NGC4278,G,Com,23,2,4.17,10.21
4785,NGC5363,G,Vir,23,2,4.17,10.21
3245,NGC3489,G,Leo,23,0,2.09,10.23
10,IC0356,G,Cam,23,5,7.3,10.24
3944,NGC4303,G,Vir,23,0,2.09,10.25
4095,NGC4459,G,Com,23,1,3.13,10.25
4237,NGC4605,G,UMa,1,5,4.17,10.26
3152,NGC3377,G,Leo,23,0,2.09,10.27
4032,NGC4395,G,CVn,0,3,4.17,10.29
4215,NGC4579,G,Vir,23,1,3.13,10.3
4111,NGC4477,G,Com,23,1,3.13,10.31
4136,NGC4501,G,Com,23,1,3.13,10.33
0,IC0010,G,Cas,2,5,3.13,10.35
3608,NGC3938,G,UMa,0,3,3.13,10.36
6323,UGC05470,G,Leo,23,0,1.04,10.36
5257,NGC5907,G,Dra,23,5,7.3,10.37
3611,NGC3941,G,UMa,0,2,3.13,10.37
3054,NGC3198,G,UMa,23,2,4.17,10.38
2761,NGC2655,G,Cam,23,5,7.3,10.39
3353,NGC3640,G,Leo,23,0,1.04,10.41
3349,NGC3631,G,UMa,0,3,3.13,10.42
3917,NGC4274,G,Com,23,2,4.17,10.42
926,IC2574,G,UMa,23,5,7.3,10.46
4230,NGC4596,G,Vir,23,1,3.13,10.46
6066,NGC7006,GCl,Del,3,5,2.09,10.46
6149,NGC7217,G,Peg,3,5,2.09,10.47
4170,NGC4536,G,Vir,23,0,2.09,10.48
4349,NGC4754,G,Vir,23,1,3.13,10.48
4150,NGC4517,G,Vir,23,0,2.09,10.48
4281,NGC4654,G,Vir,23,1,3.13,10.49
3420,NGC3726,G,UMa,0,3,3.13,10.49
4161,NGC4527,G,Vir,23,0,2.09,10.5
6001,NGC6891,PN,Del,2,5,3.13,10.5
5940,NGC6790,PN,Aql,3,5,2.09,10.5
4289,NGC4664,G,Vir,23,1,3.13,10.5
2497,IC4997,PN,Sge,2,5,3.13,10.5
2936,NGC2985,G,UMa,23,5,7.3,10.51
3689,NGC4030,G,Vir,23,0,1.04,10.51
4971,NGC5566,G,Vir,23,2,4.17,10.51
4786,NGC5364,G,Vir,23,2,4.17,10.52
3184,NGC3412,G,Leo,23,0,2.09,10.53
5187,NGC5813,G,Vir,23,3,5.22,10.53
5132,NGC5746,G,Vir,23,2,4.17,10.55
3141,NGC3359,G,UMa,0,4,5.22,10.55
3750,NGC4096,G,UMa,0,4,4.17,10.57
3956,NGC4314,G,Com,23,2,4.17,10.57
3242,NGC3486,G,LMi,23,1,3.13,10.57
4093,NGC4457,G,Vir,23,0,2.09,10.57
4180,NGC4546,G,Vir,23,0,1.04,10.57
4492,NGC4958,G,Vir,23,0,1.04,10.59
1672,IC3568,PN,Cam,23,5,7.3,10.6
4078,NGC4442,G,Vir,23,1,3.13,10.6
5919,NGC6756,OCl,Aql,2,5,3.13,10.6
3743,NGC4088,G,UMa,0,4,4.17,10.6
5673,NGC6384,G,Oph,0,5,5.22,10.63
3329,NGC3608,G,Leo,23,0,2.09,10.63
3567,NGC3893,G,UMa,0,3,3.13,10.63
4272,NGC4643,G,Vir,23,0,2.09,10.65
4316,NGC4698,G,Vir,23,1,3.13,10.65
4550,NGC5033,G,CVn,0,4,4.17,10.68
2665,NGC2336,G,Cam,23,5,7.3,10.68
2642,NGC2146,G,Cam,23,5,7.3,10.69
2441,IC4593,PN,Her,23,5,7.3,10.7
3416,NGC3718,G,UMa,0,4,4.17,10.7
6067,NGC7008,PN,Cyg,0,4,4.17,10.7
4532,NGC5005,G,CVn,0,4,4.17,10.71
4322,NGC4710,G,Com,23,2,4.17,10.71
2989,NGC3079,G,UMa,23,2,4.17,10.71
3572,NGC3898,G,UMa,0,4,4.17,10.72
3799,NGC4147,GCl,Com,23,1,3.13,10.74
4225,NGC4589,G,Dra,23,5,7.3,10.74
3614,NGC3945,G,UMa,0,5,5.22,10.75
3494,NGC3810,G,Leo,23,0,2.09,10.75
3085,NGC3245,G,LMi,23,0,2.09,10.75
6322,UGC04305,G,Cam,23,5,7.3,10.75
4291,NGC4666,G,Vir,23,0,2.09,10.75
3331,NGC3610,G,UMa,0,4,5.22,10.77
3896,NGC4251,G,Com,23,2,4.17,10.77
3686,NGC4026,G,UMa,0,4,4.17,10.78
4248,NGC4618,G,CVn,0,4,4.17,10.78
4207,NGC4568,G,Vir,23,1,3.13,10.8
5204,NGC5838,G,Vir,23,3,5.22,10.81
3766,NGC4111,G,CVn,0,3,3.13,10.81
3334,NGC3613,G,UMa,0,4,4.17,10.81
4278,NGC4651,G,Com,23,2,4.17,10.82
4010,NGC4371,G,Vir,23,1,3.13,10.83
3378,NGC3665,G,UMa,0,2,3.13,10.83
3840,NGC4192,G,Com,23,1,3.13,10.84
3693,NGC4036,G,UMa,0,5,5.22,10.84
2595,NGC0278,G,Cas,4,5,1.04,10.85
2769,NGC2681,G,UMa,23,1,3.13,10.86
4201,NGC4565,G,Com,23,2,4.17,10.86
4085,NGC4450,G,Com,23,2,4.17,10.87
1563,IC3408,*,Vir,23,1,3.13,10.87
3989,NGC4350,G,Com,23,1,3.13,10.87
3126,NGC3338,G,Leo,23,0,2.09,10.88
3910,NGC4267,G,Vir,23,1,3.13,10.89
3618,NGC3949,G,UMa,0,3,3.13,10.89
6074,NGC7026,PN,Cyg,0,4,4.17,10.9
5997,NGC6884,PN,Cyg,0,3,3.13,10.9
4981,NGC5576,G,Vir,23,2,4.17,10.9
3317,NGC3593,G,Leo,23,0,2.09,10.91
4075,NGC4438,G,Vir,23,1,3.13,10.92
3133,NGC3348,G,UMa,23,5,7.3,10.92
4308,NGC4689,G,Com,23,2,4.17,10.93
3829,NGC4179,G,Vir,23,0,2.09,10.93
2883,NGC2859,G,LMi,23,0,2.09,10.94
4072,NGC4435,G,Vir,23,1,3.13,10.96
4182,NGC4548,G,Com,23,1,3.13,10.96
4138,NGC4503,G,Vir,23,1,3.13,10.97
3408,NGC3705,G,Leo,23,0,2.09,10.97
4402,NGC4845,G,Vir,23,1,3.13,10.97
6256,NGC7457,G,Peg,4,5,1.04,10.98
3344,NGC3626,G,Leo,23,1,3.13,10.98
4310,NGC4691,G,Vir,23,0,2.09,10.99
3555,NGC3877,G,UMa,0,3,3.13,11.0
2609,NGC0609,OCl,Cas,2,5,3.13,11.0
5213,NGC5850,G,Vir,23,3,5.22,11.0
6283,NGC7640,G,And,3,5,2.09,11.01
4885,NGC5474,G,UMa,2,5,3.13,11.01
5273,NGC5921,G,Se1,23,3,5.22,11.02
4777,NGC5353,G,CVn,1,5,4.17,11.02
4097,NGC4461,G,Vir,23,1,3.13,11.02
4990,NGC5585,G,UMa,2,5,3.13,11.02
4963,NGC5557,G,Boo,23,5,7.3,11.02
3050,NGC3193,G,Leo,23,0,2.09,11.02
4025,NGC4388,G,Vir,23,1,3.13,11.02
4031,NGC4394,G,Com,23,2,4.17,11.03
3888,NGC4242,G,CVn,0,4,4.17,11.03
2919,NGC2950,G,UMa,23,3,5.22,11.03
4103,NGC4469,G,Vir,23,1,3.13,11.04
6213,NGC7332,G,Peg,4,5,1.04,11.05
3046,NGC3189,G,Leo,23,0,2.09,11.05
4058,NGC4419,G,Com,23,1,3.13,11.06
5324,NGC5982,G,Dra,23,5,7.3,11.07
4240,NGC4608,G,Vir,23,1,3.13,11.08
3696,NGC4041,G,UMa,0,5,5.22,11.08
4417,NGC4866,G,Vir,23,2,4.17,11.08
3186,NGC3414,G,LMi,23,1,3.13,11.09
3756,NGC4100,G,UMa,0,4,4.17,11.09
3857,NGC4208,G,Com,23,1,3.13,11.1
6009,NGC6905,PN,Del,2,5,3.13,11.1
4209,NGC4570,G,Vir,23,1,3.13,11.11
4521,NGC4995,G,Vir,23,0,1.04,11.11
5638,NGC6340,G,Dra,23,5,7.3,11.11
2638,NGC1569,G,Cam,23,5,7.3,11.11
5842,NGC6643,G,Dra,23,5,7.3,11.11
3906,NGC4261,G,Vir,23,0,2.09,11.11
4083,NGC4448,G,Com,23,2,4.17,11.11
4267,NGC4638,G,Vir,23,1,3.13,11.12
6137,NGC7177,G,Peg,4,5,1.04,11.13
2728,NGC2549,G,Lyn,23,1,3.13,11.14
3980,NGC4340,G,Com,23,1,3.13,11.15
3719,NGC4062,G,UMa,0,2,3.13,11.15
2653,NGC2300,G,Cep,23,5,7.3,11.16
5351,NGC6015,G,Dra,23,5,7.3,11.17
2671,NGC2366,G,Cam,23,5,7.3,11.17
3193,NGC3423,G,Sex,23,0,1.04,11.17
5098,NGC5701,G,Vir,23,3,5.22,11.2
3359,NGC3646,G,Leo,23,1,3.13,11.2
5038,NGC5638,G,Vir,23,2,4.17,11.21
4056,NGC4417,G,Vir,23,1,3.13,11.22
3797,NGC4145,G,CVn,0,3,3.13,11.22
5072,NGC5676,G,Boo,23,5,7.3,11.22
3867,NGC4217,G,CVn,0,4,4.17,11.23
5186,NGC5812,G,Lib,0,1,1.04,11.23
2829,NGC2787,G,UMa,23,5,7.3,11.25
4200,NGC4564,G,Vir,23,1,3.13,11.26
5173,NGC5792,G,Lib,0,2,3.13,11.26
4480,NGC4941,G,Vir,23,0,2.09,11.27
4287,NGC4660,G,Vir,23,1,3.13,11.27
3201,NGC3432,G,LMi,23,1,3.13,11.27
4797,NGC5377,G,CVn,2,5,3.13,11.27
4210,NGC4571,G,Com,23,1,3.13,11.29
4015,NGC4378,G,Vir,23,0,2.09,11.29
4017,NGC4380,G,Vir,23,1,3.13,11.29
444,IC1029,G,Boo,3,5,2.09,11.29
3809,NGC4157,G,UMa,0,4,4.17,11.29
6069,NGC7013,G,Cyg,2,5,3.13,11.3
2537,IC5217,PN,Lac,1,5,4.17,11.3
3672,NGC4013,G,UMa,0,3,3.13,11.31
3922,NGC4281,G,Vir,23,0,2.09,11.31
4656,NGC5204,G,UMa,2,5,3.13,11.32
4206,NGC4567,G,Vir,23,1,3.13,11.32
5110,NGC5713,G,Vir,23,2,4.17,11.32
4736,NGC5308,G,UMa,2,5,3.13,11.32
5741,NGC6482,G,Her,0,5,6.26,11.33
3721,NGC4064,G,Com,23,1,3.13,11.33
3656,NGC3998,G,UMa,0,4,4.17,11.33
3869,NGC4220,G,CVn,0,4,4.17,11.33
4354,NGC4772,G,Vir,23,1,3.13,11.34
3939,NGC4298,G,Com,23,1,3.13,11.35
2772,NGC2685,G,UMa,23,2,4.17,11.35
4450,NGC4900,G,Vir,23,1,3.13,11.36
2928,NGC2964,G,Leo,23,0,2.09,11.37
3706,NGC4051,G,UMa,0,3,3.13,11.37
3116,NGC3319,G,UMa,23,2,4.17,11.37
4778,NGC5354,G,CVn,1,5,4.17,11.38
5891,NGC6703,G,Lyr,23,2,4.17,11.38
3776,NGC4123,G,Vir,23,0,2.09,11.39
5934,NGC6781,PN,Aql,2,5,3.13,11.4
5950,NGC6803,PN,Aql,2,5,3.13,11.4
4214,NGC4578,G,Vir,23,1,3.13,11.4
5208,NGC5845,G,Vir,23,3,5.22,11.4
5999,NGC6886,PN,Sge,2,5,3.13,11.4
3084,NGC3239,G,Leo,23,0,2.09,11.4
3110,NGC3301,G,Leo,23,0,2.09,11.41
4512,NGC4981,G,Vir,23,0,1.04,11.41
3979,NGC4339,G,Vir,23,0,2.09,11.41
4060,NGC4421,G,Com,23,1,3.13,11.42
4333,NGC4731,G,Vir,23,0,1.04,11.42
3932,NGC4291,G,Dra,23,5,7.3,11.42
3890,NGC4245,G,Com,23,2,4.17,11.42
4902,NGC5493,G,Vir,0,1,2.09,11.42
5074,NGC5678,G,Dra,3,5,2.09,11.43
3828,NGC4178,G,Vir,23,1,3.13,11.43
3394,NGC3686,G,Leo,23,1,3.13,11.43
4228,NGC4593,G,Vir,23,0,1.04,11.43
5159,NGC5775,G,Vir,23,3,5.22,11.43
1500,IC3318,*,Vir,23,1,3.13,11.44
4112,NGC4478,G,Vir,23,1,3.13,11.44
3574,NGC3900,G,Leo,23,2,4.17,11.44
4438,NGC4889,G,Com,23,3,5.22,11.45
3428,NGC3738,G,UMa,0,4,4.17,11.45
3820,NGC4168,G,Vir,23,1,3.13,11.45
3907,NGC4262,G,Com,23,1,3.13,11.46
5199,NGC5831,G,Vir,23,3,5.22,11.46
5239,NGC5879,G,Dra,23,5,7.3,11.47
4774,NGC5350,G,CVn,1,5,4.17,11.47
4884,NGC5473,G,UMa,2,5,3.13,11.47
3803,NGC4151,G,CVn,0,3,3.13,11.48
2789,NGC2715,G,Cam,23,5,7.3,11.49
2801,NGC2742,G,UMa,23,2,4.17,11.49
3320,NGC3596,G,Leo,23,0,2.09,11.49
5309,NGC5962,G,Se1,23,4,6.26,11.5
2632,NGC1501,PN,Cam,23,5,7.3,11.5
2637,NGC1560,G,Cam,23,5,7.3,11.5
2652,NGC2276,G,Cep,23,5,7.3,11.5
1556,IC3400,*,Vir,23,1,3.13,11.5
6125,NGC7129,Cl+N,Cep,23,5,7.3,11.5
2260,IC4339,*,CVn,23,4,6.26,11.5
8,IC0334,G,Cam,23,5,7.3,11.5
3772,NGC4119,G,Vir,23,1,3.13,11.5
3966,NGC4324,G,Vir,23,0,2.09,11.5
2516,IC5117,PN,Cyg,1,4,3.13,11.5
4895,NGC5485,G,UMa,2,5,3.13,11.5
5906,NGC6741,PN,Aql,2,5,3.13,11.5
3729,NGC4073,G,Vir,23,0,2.09,11.51
3444,NGC3756,G,UMa,0,4,4.17,11.52
2640,NGC1961,G,Cam,23,5,7.3,11.54
3943,NGC4302,G,Com,23,1,3.13,11.54
3852,NGC4203,G,Com,0,3,4.17,11.55
3905,NGC4260,G,Vir,23,0,2.09,11.55
4303,NGC4684,G,Vir,23,0,2.09,11.55
2968,NGC3041,G,Leo,23,0,1.04,11.55
4357,NGC4775,G,Vir,23,0,1.04,11.56
4108,NGC4474,G,Com,23,1,3.13,11.56
2648,NGC2268,G,Cam,23,5,7.3,11.56
5031,NGC5631,G,UMa,2,5,3.13,11.56
3422,NGC3729,G,UMa,0,4,4.17,11.56
2845,NGC2805,G,UMa,23,3,5.22,11.56
4055,NGC4416,G,Vir,23,1,3.13,11.57
4802,NGC5383,G,CVn,2,5,3.13,11.57
4222,NGC4586,G,Vir,23,1,3.13,11.58
4131,NGC4496A,G,Vir,23,0,2.09,11.59
4275,NGC4647,G,Vir,23,1,3.13,11.6
4268,NGC4639,G,Vir,23,1,3.13,11.6
4460,NGC4914,G,CVn,0,4,4.17,11.6
3115,NGC3310,G,UMa,0,3,4.17,11.61
2172,IC4182,G,CVn,0,4,4.17,11.61
5315,NGC5970,G,Se1,23,4,6.26,11.61
2887,NGC2880,G,UMa,23,3,5.22,11.61
6026,NGC6933,*,Del,3,5,2.09,11.61
3796,NGC4144,G,UMa,0,3,3.13,11.61
4987,NGC5582,G,Boo,23,5,7.3,11.62
3568,NGC3894,G,UMa,0,5,5.22,11.62
4016,NGC4379,G,Com,23,1,3.13,11.63
5540,NGC6207,G,Her,23,5,7.3,11.64
4365,NGC4793,G,Com,23,3,5.22,11.64
2709,NGC2500,G,Lyn,23,0,2.09,11.65
5182,NGC5806,G,Vir,23,3,5.22,11.65
3099,NGC3277,G,LMi,23,1,3.13,11.65
4812,NGC5395,G,CVn,23,4,6.26,11.66
3091,NGC3254,G,LMi,23,1,3.13,11.66
5484,NGC6140,G,Dra,23,5,7.3,11.66
3370,NGC3655,G,Leo,23,0,2.09,11.67
4063,NGC4424,G,Vir,23,1,3.13,11.68
2805,NGC2748,G,Cam,23,5,7.3,11.68
2821,NGC2776,G,Lyn,23,1,3.13,11.68
3106,NGC3294,G,LMi,23,1,3.13,11.68
4008,NGC4369,G,CVn,0,3,3.13,11.69
2760,NGC2654,G,UMa,23,2,4.17,11.69
4791,NGC5371,G,CVn,1,5,4.17,11.69
3802,NGC4150,G,Com,23,2,4.17,11.69
5137,NGC5750,G,Vir,23,2,4.17,11.69
4023,NGC4386,G,Dra,23,5,7.3,11.69
2725,NGC2541,G,Lyn,23,0,2.09,11.7
3639,NGC3982,G,UMa,0,4,4.17,11.7
2634,NGC1530,G,Cam,23,5,7.3,11.7
3814,NGC4162,G,Com,23,2,4.17,11.7
6,IC0166,OCl,Cas,3,5,2.09,11.7
3954,NGC4312,G,Com,23,1,3.13,11.7
3497,NGC3813,G,UMa,0,2,3.13,11.7
5065,NGC5668,G,Vir,23,2,4.17,11.71
4359,NGC4786,G,Vir,23,0,1.04,11.71
3550,NGC3872,G,Leo,23,1,3.13,11.71
2690,NGC2460,G,Cam,23,1,3.13,11.71
5013,NGC5614,G,Boo,23,5,7.3,11.71
2723,NGC2537,G,Lyn,23,0,2.09,11.71
5466,NGC6118,G,Se1,0,3,3.13,11.71
5328,NGC5987,G,Dra,23,5,7.3,11.72
3075,NGC3227,G,Leo,23,0,2.09,11.72
3026,NGC3162,G,Leo,23,0,2.09,11.72
2930,NGC2968,G,Leo,23,0,2.09,11.73
5782,NGC6548,G,Her,0,5,5.22,11.73
2667,NGC2340,G,Lyn,23,0,1.04,11.73
4325,NGC4713,G,Vir,23,1,3.13,11.73
4758,NGC5334,G,Vir,23,1,3.13,11.73
3145,NGC3367,G,Leo,23,0,2.09,11.73
5086,NGC5687,G,Boo,3,5,2.09,11.74
4235,NGC4602,G,Vir,23,0,1.04,11.75
