,Name,Type,Constellation,Rise,Set,Duration,Magnitude
3577,NGC3384,G,Leo,22,0,3.13,9.96
5114,NGC5248,G,Boo,22,2,5.22,9.97
3548,NGC3344,G,LMi,22,1,4.17,9.98
4695,NGC4636,G,Vir,22,1,4.17,9.99
6480,NGC6997,Cl+N,Cyg,1,4,3.13,10.0
3747,NGC3607,G,Leo,22,1,4.17,10.0
2933,NGC2419,GCl,Lyn,22,0,2.09,10.05
5456,NGC5634,GCl,Vir,0,1,1.04,10.05
3715,NGC3556,G,UMa,0,4,4.17,10.05
4616,NGC4552,G,Vir,22,2,5.22,10.08
4494,NGC4429,G,Vir,22,1,4.17,10.08
4535,NGC4473,G,Com,22,2,5.22,10.09
3805,NGC3675,G,UMa,0,3,3.13,10.09
4046,NGC3953,G,UMa,0,4,4.17,10.1
6179,NGC6503,G,Dra,22,5,8.35,10.12
5170,NGC5322,G,UMa,22,5,8.35,10.14
3318,NGC2976,G,UMa,23,5,7.3,10.16
4358,NGC4293,G,Com,22,2,5.22,10.17
4781,NGC4762,G,Vir,22,2,5.22,10.17
4313,NGC4244,G,CVn,0,3,3.13,10.18
5631,NGC5846,G,Vir,0,3,4.17,10.18
3228,NGC2841,G,UMa,23,2,4.17,10.18
4479,NGC4414,G,Com,22,3,6.26,10.2
4345,NGC4278,G,Com,22,3,6.26,10.21
5207,NGC5363,G,Vir,22,2,5.22,10.21
3664,NGC3489,G,Leo,22,0,3.13,10.23
3170,NGC2775,G,Cnc,22,23,1.04,10.24
9,IC0356,G,Cam,22,5,8.35,10.24
4368,NGC4303,G,Vir,22,1,4.17,10.25
4523,NGC4459,G,Com,22,2,5.22,10.25
4667,NGC4605,G,UMa,1,5,4.17,10.26
3571,NGC3377,G,Leo,22,0,3.13,10.27
4456,NGC4395,G,CVn,22,3,6.26,10.29
4645,NGC4579,G,Vir,22,2,5.22,10.3
4539,NGC4477,G,Com,22,2,5.22,10.31
4565,NGC4501,G,Com,22,2,5.22,10.33
0,IC0010,G,Cas,3,5,2.09,10.35
4032,NGC3938,G,UMa,0,3,3.13,10.36
6695,UGC05470,G,Leo,22,0,2.09,10.36
4035,NGC3941,G,UMa,0,3,3.13,10.37
5679,NGC5907,G,Dra,22,5,8.35,10.37
3466,NGC3198,G,UMa,0,2,3.13,10.38
3081,NGC2655,G,Cam,22,5,8.35,10.39
6692,PGC088608,G,Sex,22,23,1.04,10.4
3773,NGC3640,G,Leo,22,0,3.13,10.41
4341,NGC4274,G,Com,22,3,6.26,10.42
3768,NGC3631,G,UMa,0,4,4.17,10.42
6483,NGC7006,GCl,Del,3,5,2.09,10.46
4660,NGC4596,G,Vir,22,2,5.22,10.46
1185,IC2574,G,UMa,23,5,7.3,10.46
6558,NGC7217,G,Peg,3,5,2.09,10.47
4600,NGC4536,G,Vir,22,1,4.17,10.48
4779,NGC4754,G,Vir,22,2,5.22,10.48
4580,NGC4517,G,Vir,22,0,3.13,10.48
4711,NGC4654,G,Vir,22,2,5.22,10.49
3843,NGC3726,G,UMa,0,3,3.13,10.49
6363,NGC6790,PN,Aql,3,5,2.09,10.5
4719,NGC4664,G,Vir,22,1,4.17,10.5
2752,IC4997,PN,Sge,2,5,3.13,10.5
6423,NGC6891,PN,Del,3,5,2.09,10.5
4591,NGC4527,G,Vir,22,1,4.17,10.5
4113,NGC4030,G,Vir,22,0,3.13,10.51
3322,NGC2985,G,UMa,22,5,8.35,10.51
5393,NGC5566,G,Vir,23,3,5.22,10.51
5208,NGC5364,G,Vir,22,2,5.22,10.52
5609,NGC5813,G,Vir,0,3,4.17,10.53
3603,NGC3412,G,Leo,22,0,3.13,10.53
5554,NGC5746,G,Vir,0,3,4.17,10.55
3559,NGC3359,G,UMa,0,5,6.26,10.55
4610,NGC4546,G,Vir,22,0,3.13,10.57
3661,NGC3486,G,LMi,22,1,4.17,10.57
4174,NGC4096,G,UMa,1,4,3.13,10.57
4521,NGC4457,G,Vir,22,1,4.17,10.57
4380,NGC4314,G,Com,22,3,6.26,10.57
6342,NGC6756,OCl,Aql,2,5,3.13,10.6
4167,NGC4088,G,UMa,1,4,3.13,10.6
1932,IC3568,PN,Cam,22,5,8.35,10.6
4506,NGC4442,G,Vir,22,1,4.17,10.6
3439,NGC3166,G,Sex,22,0,2.09,10.62
3991,NGC3893,G,UMa,0,4,4.17,10.63
6095,NGC6384,G,Oph,1,5,4.17,10.63
3748,NGC3608,G,Leo,22,1,4.17,10.63
4746,NGC4698,G,Vir,22,2,5.22,10.65
4702,NGC4643,G,Vir,22,1,4.17,10.65
2901,NGC2336,G,Cam,22,5,8.35,10.68
4973,NGC5033,G,CVn,22,4,7.3,10.68
2857,NGC2146,G,Cam,22,5,8.35,10.69
3839,NGC3718,G,UMa,0,4,4.17,10.7
2696,IC4593,PN,Her,0,5,6.26,10.7
6484,NGC7008,PN,Cyg,0,4,4.17,10.7
4955,NGC5005,G,CVn,22,4,7.3,10.71
3389,NGC3079,G,UMa,0,3,4.17,10.71
4752,NGC4710,G,Com,22,2,5.22,10.71
3996,NGC3898,G,UMa,0,5,5.22,10.72
4655,NGC4589,G,Dra,22,5,8.35,10.74
4223,NGC4147,GCl,Com,22,2,5.22,10.74
4038,NGC3945,G,UMa,0,5,5.22,10.75
4721,NGC4666,G,Vir,22,1,4.17,10.75
3499,NGC3245,G,LMi,22,1,4.17,10.75
3917,NGC3810,G,Leo,22,1,4.17,10.75
6693,UGC04305,G,Cam,22,5,8.35,10.75
3750,NGC3610,G,UMa,0,5,5.22,10.77
4320,NGC4251,G,Com,22,3,6.26,10.77
845,IC2149,PN,Aur,22,23,1.04,10.78
4110,NGC4026,G,UMa,1,4,3.13,10.78
4678,NGC4618,G,CVn,22,4,7.3,10.78
4637,NGC4568,G,Vir,22,2,5.22,10.8
5626,NGC5838,G,Vir,0,3,4.17,10.81
3753,NGC3613,G,UMa,0,4,4.17,10.81
4190,NGC4111,G,CVn,0,4,4.17,10.81
4708,NGC4651,G,Com,22,2,5.22,10.82
3798,NGC3665,G,UMa,0,3,4.17,10.83
4434,NGC4371,G,Vir,22,1,4.17,10.83
4264,NGC4192,G,Com,22,2,5.22,10.84
4117,NGC4036,G,UMa,1,5,4.17,10.84
2814,NGC0278,G,Cas,4,5,1.04,10.85
4631,NGC4565,G,Com,22,3,6.26,10.86
3098,NGC2681,G,UMa,23,1,3.13,10.86
1823,IC3408,*,Vir,22,2,5.22,10.87
4513,NGC4450,G,Com,22,2,5.22,10.87
4413,NGC4350,G,Com,22,2,5.22,10.87
3542,NGC3338,G,Leo,22,0,3.13,10.88
3442,NGC3169,G,Sex,22,0,2.09,10.89
4042,NGC3949,G,UMa,0,4,4.17,10.89
4334,NGC4267,G,Vir,22,1,4.17,10.89
6491,NGC7026,PN,Cyg,1,4,3.13,10.9
5403,NGC5576,G,Vir,23,3,5.22,10.9
6419,NGC6884,PN,Cyg,0,3,3.13,10.9
2860,NGC2192,OCl,Aur,22,23,1.04,10.9
3736,NGC3593,G,Leo,22,0,3.13,10.91
4503,NGC4438,G,Vir,22,2,5.22,10.92
3551,NGC3348,G,UMa,22,5,8.35,10.92
4738,NGC4689,G,Com,22,2,5.22,10.93
4253,NGC4179,G,Vir,22,0,3.13,10.93
3237,NGC2859,G,LMi,22,0,3.13,10.94
4500,NGC4435,G,Vir,22,2,5.22,10.96
4612,NGC4548,G,Com,22,2,5.22,10.96
4567,NGC4503,G,Vir,22,2,5.22,10.97
3829,NGC3705,G,Leo,22,0,3.13,10.97
4832,NGC4845,G,Vir,22,1,4.17,10.97
6658,NGC7457,G,Peg,4,5,1.04,10.98
3763,NGC3626,G,Leo,22,1,4.17,10.98
4740,NGC4691,G,Vir,22,0,3.13,10.99
5635,NGC5850,G,Vir,0,3,4.17,11.0
2824,NGC0609,OCl,Cas,3,5,2.09,11.0
3979,NGC3877,G,UMa,0,4,4.17,11.0
5307,NGC5474,G,UMa,22,5,8.35,11.01
6672,NGC7640,G,And,4,5,1.04,11.01
5385,NGC5557,G,Boo,22,5,8.35,11.02
4449,NGC4388,G,Vir,22,2,5.22,11.02
4525,NGC4461,G,Vir,22,2,5.22,11.02
3462,NGC3193,G,Leo,22,0,3.13,11.02
5695,NGC5921,G,Se1,0,4,5.22,11.02
5412,NGC5585,G,UMa,22,5,8.35,11.02
5199,NGC5353,G,CVn,22,5,8.35,11.02
3298,NGC2950,G,UMa,23,3,5.22,11.03
4455,NGC4394,G,Com,22,2,5.22,11.03
4312,NGC4242,G,CVn,1,4,3.13,11.03
4531,NGC4469,G,Vir,22,1,4.17,11.04
6618,NGC7332,G,Peg,4,5,1.04,11.05
3458,NGC3189,G,Leo,22,0,3.13,11.05
4484,NGC4419,G,Com,22,2,5.22,11.06
5746,NGC5982,G,Dra,22,5,8.35,11.07
4120,NGC4041,G,UMa,1,5,4.17,11.08
4670,NGC4608,G,Vir,22,2,5.22,11.08
4847,NGC4866,G,Vir,22,2,5.22,11.08
4180,NGC4100,G,UMa,1,4,3.13,11.09
3605,NGC3414,G,LMi,22,1,4.17,11.09
6431,NGC6905,PN,Del,2,5,3.13,11.1
4281,NGC4208,G,Com,22,2,5.22,11.1
4330,NGC4261,G,Vir,22,1,4.17,11.11
6060,NGC6340,G,Dra,22,5,8.35,11.11
2848,NGC1569,G,Cam,22,5,8.35,11.11
4511,NGC4448,G,Com,22,3,6.26,11.11
4639,NGC4570,G,Vir,22,1,4.17,11.11
6264,NGC6643,G,Dra,22,5,8.35,11.11
4697,NGC4638,G,Vir,22,2,5.22,11.12
6549,NGC7177,G,Peg,4,5,1.04,11.13
3010,NGC2549,G,Lyn,22,2,5.22,11.14
4404,NGC4340,G,Com,22,2,5.22,11.15
4143,NGC4062,G,UMa,22,3,6.26,11.15
2885,NGC2300,G,Cep,22,5,8.35,11.16
5773,NGC6015,G,Dra,22,5,8.35,11.17
3612,NGC3423,G,Sex,22,0,2.09,11.17
2908,NGC2366,G,Cam,22,5,8.35,11.17
3779,NGC3646,G,Leo,22,1,4.17,11.2
5520,NGC5701,G,Vir,23,3,5.22,11.2
2910,NGC2371,PN,Gem,22,23,1.04,11.2
5460,NGC5638,G,Vir,23,3,5.22,11.21
5494,NGC5676,G,Boo,22,5,8.35,11.22
4221,NGC4145,G,CVn,0,3,3.13,11.22
4482,NGC4417,G,Vir,22,1,4.17,11.22
5608,NGC5812,G,Lib,0,1,1.04,11.23
4291,NGC4217,G,CVn,1,4,3.13,11.23
3181,NGC2787,G,UMa,22,5,8.35,11.25
5595,NGC5792,G,Lib,0,3,4.17,11.26
4630,NGC4564,G,Vir,22,2,5.22,11.26
5219,NGC5377,G,CVn,22,5,8.35,11.27
4717,NGC4660,G,Vir,22,2,5.22,11.27
3620,NGC3432,G,LMi,0,2,3.13,11.27
4908,NGC4941,G,Vir,23,0,2.09,11.27
4640,NGC4571,G,Com,22,2,5.22,11.29
4441,NGC4380,G,Vir,22,1,4.17,11.29
4233,NGC4157,G,UMa,1,4,3.13,11.29
4439,NGC4378,G,Vir,22,1,4.17,11.29
516,IC1029,G,Boo,22,5,8.35,11.29
6486,NGC7013,G,Cyg,2,5,3.13,11.3
2786,IC5217,PN,Lac,2,5,3.13,11.3
4096,NGC4013,G,UMa,0,4,4.17,11.31
4346,NGC4281,G,Vir,22,1,4.17,11.31
4636,NGC4567,G,Vir,22,2,5.22,11.32
5159,NGC5308,G,UMa,22,5,8.35,11.32
5079,NGC5204,G,UMa,22,5,8.35,11.32
5532,NGC5713,G,Vir,0,2,3.13,11.32
6163,NGC6482,G,Her,0,5,5.22,11.33
4080,NGC3998,G,UMa,1,5,4.17,11.33
4145,NGC4064,G,Com,22,2,5.22,11.33
4293,NGC4220,G,CVn,1,4,3.13,11.33
4784,NGC4772,G,Vir,22,1,4.17,11.34
3102,NGC2685,G,UMa,23,2,4.17,11.35
4363,NGC4298,G,Com,22,2,5.22,11.35
4880,NGC4900,G,Vir,22,1,4.17,11.36
3531,NGC3319,G,UMa,0,2,3.13,11.37
3311,NGC2964,G,Leo,22,0,3.13,11.37
4130,NGC4051,G,UMa,0,4,4.17,11.37
6314,NGC6703,G,Lyr,0,2,3.13,11.38
5200,NGC5354,G,CVn,22,5,8.35,11.38
4200,NGC4123,G,Vir,22,0,3.13,11.39
4644,NGC4578,G,Vir,22,1,4.17,11.4
6373,NGC6803,PN,Aql,2,5,3.13,11.4
3497,NGC3239,G,Leo,22,0,3.13,11.4
6421,NGC6886,PN,Sge,2,5,3.13,11.4
5630,NGC5845,G,Vir,0,3,4.17,11.4
6357,NGC6781,PN,Aql,2,5,3.13,11.4
4936,NGC4981,G,Vir,23,0,2.09,11.41
4403,NGC4339,G,Vir,22,1,4.17,11.41
3525,NGC3301,G,Leo,22,1,4.17,11.41
4763,NGC4731,G,Vir,23,0,2.09,11.42
4356,NGC4291,G,Dra,22,5,8.35,11.42
5324,NGC5493,G,Vir,0,1,2.09,11.42
4486,NGC4421,G,Com,22,2,5.22,11.42
4314,NGC4245,G,Com,22,3,6.26,11.42
5581,NGC5775,G,Vir,23,3,5.22,11.43
5496,NGC5678,G,Dra,22,5,8.35,11.43
3815,NGC3686,G,Leo,22,1,4.17,11.43
4658,NGC4593,G,Vir,23,0,2.09,11.43
4252,NGC4178,G,Vir,22,1,4.17,11.43
1760,IC3318,*,Vir,22,1,4.17,11.44
4540,NGC4478,G,Vir,22,2,5.22,11.44
3998,NGC3900,G,Leo,22,2,5.22,11.44
4244,NGC4168,G,Vir,22,1,4.17,11.45
4868,NGC4889,G,Com,22,3,6.26,11.45
3851,NGC3738,G,UMa,0,4,4.17,11.45
4550,NGC4487,G,Vir,23,0,1.04,11.45
5621,NGC5831,G,Vir,0,3,4.17,11.46
4331,NGC4262,G,Com,22,2,5.22,11.46
5306,NGC5473,G,UMa,22,5,8.35,11.47
5661,NGC5879,G,Dra,22,5,8.35,11.47
5196,NGC5350,G,CVn,22,5,8.35,11.47
4227,NGC4151,G,CVn,0,3,3.13,11.48
3140,NGC2742,G,UMa,23,3,5.22,11.49
3739,NGC3596,G,Leo,22,1,4.17,11.49
3120,NGC2715,G,Cam,22,5,8.35,11.49
6537,NGC7129,Cl+N,Cep,23,5,7.3,11.5
7,IC0334,G,Cam,22,5,8.35,11.5
2873,NGC2276,G,Cep,22,5,8.35,11.5
1816,IC3400,*,Vir,22,1,4.17,11.5
2847,NGC1560,G,Cam,22,5,8.35,11.5
2842,NGC1501,PN,Cam,22,23,1.04,11.5
5731,NGC5962,G,Se1,23,5,7.3,11.5
4196,NGC4119,G,Vir,22,1,4.17,11.5
4390,NGC4324,G,Vir,22,1,4.17,11.5
6329,NGC6741,PN,Aql,3,5,2.09,11.5
2770,IC5117,PN,Cyg,2,5,3.13,11.5
2515,IC4339,*,CVn,22,5,8.35,11.5
5317,NGC5485,G,UMa,22,5,8.35,11.5
6694,UGC05373,G,Sex,22,0,2.09,11.51
4153,NGC4073,G,Vir,22,0,3.13,11.51
3867,NGC3756,G,UMa,0,4,4.17,11.52
2853,NGC1961,G,Cam,22,5,8.35,11.54
4367,NGC4302,G,Com,22,2,5.22,11.54
3360,NGC3041,G,Leo,22,0,2.09,11.55
4329,NGC4260,G,Vir,22,1,4.17,11.55
4733,NGC4684,G,Vir,22,0,3.13,11.55
4276,NGC4203,G,Com,22,3,6.26,11.55
4536,NGC4474,G,Com,22,2,5.22,11.56
2867,NGC2268,G,Cam,22,5,8.35,11.56
3845,NGC3729,G,UMa,0,4,4.17,11.56
4787,NGC4775,G,Vir,23,0,2.09,11.56
5453,NGC5631,G,UMa,22,5,8.35,11.56
3197,NGC2805,G,UMa,23,4,6.26,11.56
5224,NGC5383,G,CVn,22,5,8.35,11.57
4481,NGC4416,G,Vir,22,1,4.17,11.57
4652,NGC4586,G,Vir,22,1,4.17,11.58
4560,NGC4496A,G,Vir,22,1,4.17,11.59
4890,NGC4914,G,CVn,22,4,7.3,11.6
4698,NGC4639,G,Vir,22,2,5.22,11.6
4705,NGC4647,G,Vir,22,2,5.22,11.6
4568,NGC4504,G,Vir,23,0,1.04,11.61
4220,NGC4144,G,UMa,1,4,3.13,11.61
3314,NGC2967,G,Sex,22,23,1.04,11.61
3530,NGC3310,G,UMa,0,3,4.17,11.61
2427,IC4182,G,CVn,22,4,7.3,11.61
5737,NGC5970,G,Se1,23,5,7.3,11.61
6444,NGC6933,*,Del,3,5,2.09,11.61
3250,NGC2880,G,UMa,23,3,5.22,11.61
5409,NGC5582,G,Boo,22,5,8.35,11.62
3992,NGC3894,G,UMa,0,5,5.22,11.62
4440,NGC4379,G,Com,22,2,5.22,11.63
3090,NGC2672,G,Cnc,22,0,2.09,11.64
4795,NGC4793,G,Com,22,3,6.26,11.64
5962,NGC6207,G,Her,23,5,7.3,11.64
5604,NGC5806,G,Vir,0,3,4.17,11.65
2979,NGC2500,G,Lyn,22,0,3.13,11.65
3514,NGC3277,G,LMi,22,1,4.17,11.65
5906,NGC6140,G,Dra,22,5,8.35,11.66
3506,NGC3254,G,LMi,22,1,4.17,11.66
5234,NGC5395,G,CVn,22,5,8.35,11.66
3790,NGC3655,G,Leo,22,1,4.17,11.67
4489,NGC4424,G,Vir,22,1,4.17,11.68
3521,NGC3294,G,LMi,23,2,4.17,11.68
3148,NGC2748,G,Cam,22,5,8.35,11.68
3171,NGC2776,G,Lyn,23,1,3.13,11.68
5213,NGC5371,G,CVn,22,5,8.35,11.69
4432,NGC4369,G,CVn,0,4,4.17,11.69
4226,NGC4150,G,Com,22,3,6.26,11.69
4447,NGC4386,G,Dra,22,5,8.35,11.69
5559,NGC5750,G,Vir,0,2,3.13,11.69
3080,NGC2654,G,UMa,23,2,4.17,11.69
3006,NGC2541,G,Lyn,22,0,3.13,11.7
10,IC0361,OCl,Cam,22,23,1.04,11.7
3920,NGC3813,G,UMa,0,3,4.17,11.7
4378,NGC4312,G,Com,22,2,5.22,11.7
4238,NGC4162,G,Com,22,2,5.22,11.7
4063,NGC3982,G,UMa,1,5,4.17,11.7
2844,NGC1530,G,Cam,22,5,8.35,11.7
5,IC0166,OCl,Cas,4,5,1.04,11.7
2953,NGC2460,G,Cam,22,2,5.22,11.71
5487,NGC5668,G,Vir,23,3,5.22,11.71
3003,NGC2537,G,Lyn,22,0,3.13,11.71
3974,NGC3872,G,Leo,22,1,4.17,11.71
4789,NGC4786,G,Vir,23,0,2.09,11.71
5435,NGC5614,G,Boo,22,5,8.35,11.71
5888,NGC6118,G,Se1,1,4,3.13,11.71
